journal,var,value,total,n,%
Ecological Solutions and Evidence,data_availability,Yes,57,53,92.98
Ecological Solutions and Evidence,data_link,Yes,57,52,91.23
Ecological Solutions and Evidence,data_download,Yes,57,51,89.47
Ecological Solutions and Evidence,data_open,Yes,57,51,89.47
Functional Ecology,data_availability,Yes,388,386,99.48
Functional Ecology,data_link,Yes,388,380,97.94
Functional Ecology,data_download,Yes,388,371,95.62
Functional Ecology,data_open,Yes,388,361,93.04
Journal of Animal Ecology,data_availability,Yes,315,310,98.41
Journal of Animal Ecology,data_link,Yes,315,305,96.83
Journal of Animal Ecology,data_download,Yes,315,302,95.87
Journal of Animal Ecology,data_open,Yes,315,295,93.65
Journal of Applied Ecology,data_availability,Yes,360,352,97.78
Journal of Applied Ecology,data_link,Yes,360,343,95.28
Journal of Applied Ecology,data_download,Yes,360,338,93.89
Journal of Applied Ecology,data_open,Yes,360,327,90.83
Journal of Ecology,data_availability,Yes,324,320,98.77
Journal of Ecology,data_link,Yes,324,317,97.84
Journal of Ecology,data_download,Yes,324,310,95.68
Journal of Ecology,data_open,Yes,324,304,93.83
Methods in Ecology and Evolution,data_availability,Yes,182,170,93.41
Methods in Ecology and Evolution,data_link,Yes,182,155,85.16
Methods in Ecology and Evolution,data_download,Yes,182,149,81.87
Methods in Ecology and Evolution,data_open,Yes,182,126,69.23
People and Nature,data_availability,Yes,109,99,90.83
People and Nature,data_link,Yes,109,81,74.31
People and Nature,data_download,Yes,109,79,72.48
People and Nature,data_open,Yes,109,77,70.64
