journal,var,value,total,n,%
Ecological Solutions and Evidence,code_archived,Yes,53,12,22.64
Ecological Solutions and Evidence,code_availability,Yes,53,13,24.53
Ecological Solutions and Evidence,code_link,Yes,53,14,26.42
Ecological Solutions and Evidence,code_download,Yes,53,14,26.42
Ecological Solutions and Evidence,code_open,Yes,53,14,26.42
Functional Ecology,code_archived,Yes,354,88,24.86
Functional Ecology,code_link,Yes,354,84,23.73
Functional Ecology,code_download,Yes,354,82,23.16
Functional Ecology,code_open,Yes,354,78,22.03
Functional Ecology,code_availability,Yes,354,65,18.36
Journal of Animal Ecology,code_archived,Yes,302,103,34.11
Journal of Animal Ecology,code_link,Yes,302,94,31.13
Journal of Animal Ecology,code_download,Yes,302,91,30.13
Journal of Animal Ecology,code_open,Yes,302,84,27.81
Journal of Animal Ecology,code_availability,Yes,302,65,21.52
Journal of Applied Ecology,code_archived,Yes,350,102,29.14
Journal of Applied Ecology,code_link,Yes,350,93,26.57
Journal of Applied Ecology,code_download,Yes,350,92,26.29
Journal of Applied Ecology,code_open,Yes,350,86,24.57
Journal of Applied Ecology,code_availability,Yes,350,64,18.29
Journal of Ecology,code_archived,Yes,315,60,19.05
Journal of Ecology,code_availability,Yes,315,51,16.19
Journal of Ecology,code_link,Yes,315,54,17.14
Journal of Ecology,code_download,Yes,315,54,17.14
Journal of Ecology,code_open,Yes,315,50,15.87
Methods in Ecology and Evolution,code_archived,Yes,222,197,88.74
Methods in Ecology and Evolution,code_availability,Yes,222,183,82.43
Methods in Ecology and Evolution,code_link,Yes,222,192,86.49
Methods in Ecology and Evolution,code_download,Yes,222,190,85.59
Methods in Ecology and Evolution,code_open,Yes,222,170,76.58
People and Nature,code_archived,Yes,74,15,20.27
People and Nature,code_availability,Yes,74,12,16.22
People and Nature,code_link,Yes,74,13,17.57
People and Nature,code_download,Yes,74,13,17.57
People and Nature,code_open,Yes,74,13,17.57
