journal,var,value,total,n,%
Ecological Solutions and Evidence,code_availability,Yes,12,11,91.67
Ecological Solutions and Evidence,code_link,Yes,12,12,100
Ecological Solutions and Evidence,code_download,Yes,12,12,100
Ecological Solutions and Evidence,code_open,Yes,12,12,100
Functional Ecology,code_link,Yes,88,83,94.32
Functional Ecology,code_download,Yes,88,81,92.05
Functional Ecology,code_open,Yes,88,77,87.5
Functional Ecology,code_availability,Yes,88,63,71.59
Journal of Animal Ecology,code_link,Yes,103,94,91.26
Journal of Animal Ecology,code_download,Yes,103,91,88.35
Journal of Animal Ecology,code_open,Yes,103,84,81.55
Journal of Animal Ecology,code_availability,Yes,103,64,62.14
Journal of Applied Ecology,code_link,Yes,102,92,90.2
Journal of Applied Ecology,code_download,Yes,102,91,89.22
Journal of Applied Ecology,code_open,Yes,102,85,83.33
Journal of Applied Ecology,code_availability,Yes,102,64,62.75
Journal of Ecology,code_availability,Yes,60,49,81.67
Journal of Ecology,code_link,Yes,60,54,90
Journal of Ecology,code_download,Yes,60,54,90
Journal of Ecology,code_open,Yes,60,50,83.33
Methods in Ecology and Evolution,code_availability,Yes,197,183,92.89
Methods in Ecology and Evolution,code_link,Yes,197,192,97.46
Methods in Ecology and Evolution,code_download,Yes,197,190,96.45
Methods in Ecology and Evolution,code_open,Yes,197,170,86.29
People and Nature,code_availability,Yes,15,12,80
People and Nature,code_link,Yes,15,13,86.67
People and Nature,code_download,Yes,15,13,86.67
People and Nature,code_open,Yes,15,13,86.67
