Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
ESO3,ESO312000,1:1,Ensuring that the applied research that practitioners need and want is accessible,ESE_editorial_FINAL,10.1002/2688-8319.12000,http://doi.org/10.1002/2688-8319.12000,,Editorial,Editorial,Canada,09-Dec-19,09-Dec-19
ESO3,ESO312005,1:1,Roadside diversity in relation to age and surrounding source habitat: evidence for long time lags in valuable green infrastructure,ESO-20-03-016.R1,10.1002/2688-8319.12005,http://doi.org/10.1002/2688-8319.12005,"Cadotte, Marc W",Original Article,Research Article,Sweden,28-Apr-20,28-Apr-20
ESO3,ESO312006,1:1,Alien species in Norway: Results from quantitative ecological impact assessments,ESO-20-01-003.R1,10.1002/2688-8319.12006,http://doi.org/10.1002/2688-8319.12006,"Jones, Holly P",Original Article,Research Article,Norway,20-May-20,20-May-20
ESO3,ESO312007,1:1,Using phenology data to improve control of invasive plant species: A case study on Midway Atoll NWR,ESO-19-12-002.R2,10.1002/2688-8319.12007,http://doi.org/10.1002/2688-8319.12007,"Cadotte, Marc W",Short Communication,From Practice,United States of America,14-May-20,14-May-20
ESO3,ESO312012,1:1,Safeguarding the genetic integrity of native pollinators requires stronger regulations on commercial lines,ESO-20-04-024.R2,10.1002/2688-8319.12012,http://doi.org/10.1002/2688-8319.12012,"Jones, Holly P",Original Article,Research Article,Spain,05-Jun-20,05-Jun-20
ESO3,ESO312013,1:1,Studded leather collars are very effective in protecting cattle from leopard (<i>Panthera pardus</i>) attacks,ESO-20-02-005.R1,10.1002/2688-8319.12013,http://doi.org/10.1002/2688-8319.12013,"Jones, Holly P",Original Article,Research Article,Germany,16-Jun-20,16-Jun-20
ESO3,ESO312014,1:2,Spatial patterns and rarity of the white‐phased ‘Spirit bear’ allele reveal gaps in habitat protection,ESO-20-01-002.R1,10.1002/2688-8319.12014,http://doi.org/10.1002/2688-8319.12014,"Cadotte, Marc W",Original Article,Research Article,Canada,06-Jul-20,06-Jul-20
ESO3,ESO312015,1:1,"Detecting early warnings of pressure on an African lion (<i>Panthera leo)</i> population in the Queen Elizabeth Conservation Area, Uganda",ESO-19-12-003.R1,10.1002/2688-8319.12015,http://doi.org/10.1002/2688-8319.12015,"Cadotte, Marc W",Original Article,Research Article,Australia,15-Jun-20,15-Jun-20
ESO3,ESO312016,1:1,Insights from five decades of monitoring habitat and breeding populations of American woodcock,ESO-20-03-014.R1,10.1002/2688-8319.12016,http://doi.org/10.1002/2688-8319.12016,"Cadotte, Marc W",Original Article,Research Article,Canada,02-Jul-20,02-Jul-20
ESO3,ESO312017,1:1,<i>Ov</i>CWD: An agent‐based modeling framework for informing chronic wasting disease management in white‐tailed deer populations,ESO-20-03-019.R2,10.1002/2688-8319.12017,http://doi.org/10.1002/2688-8319.12017,"Jones, Holly",Short Communication,From Practice,United States of America,29-Jul-20,29-Jul-20
ESO3,ESO312018,1:1,Evaluation of camera placement for detection of free‐ranging carnivores; implications for assessing population changes,ESO-20-03-015.R1,10.1002/2688-8319.12018,http://doi.org/10.1002/2688-8319.12018,"Cadotte, Marc W",Original Article,Research Article,Australia,08-Jul-20,08-Jul-20
ESO3,ESO312019,1:1,Enabling conditions for the implementation and conservation outcomes of a private nature reserve,ESO-20-01-001.R2,10.1002/2688-8319.12019,http://doi.org/10.1002/2688-8319.12019,"Cadotte, Marc W",Short Communication,From Practice,Spain,28-Jul-20,28-Jul-20
ESO3,ESO312022,1:2,An experimental application of <i>Hypena opulenta</i> as a biocontrol agent for the invasive vine <i>Vincetoxicum rossicum</i>,ESO-19-12-001.R1,10.1002/2688-8319.12022,http://doi.org/10.1002/2688-8319.12022,"Jones, Holly",Original Article,Research Article,Canada,13-Aug-20,13-Aug-20
ESO3,ESO312023,1:2,How citizen scientists contribute to monitor protected areas thanks to automatic plant identification tools,ESO-20-04-026.R2,10.1002/2688-8319.12023,http://doi.org/10.1002/2688-8319.12023,"Cadotte, Marc W",Short Communication,From Practice,France,12-Sep-20,12-Sep-20
ESO3,ESO312024,1:2,Developing extruded seed pellets to overcome soil hydrophobicity and seedling emergence barriers,ESO-20-05-030.R2,10.1002/2688-8319.12024,http://doi.org/10.1002/2688-8319.12024,"Jones, Holly",Original Article,Research Article,Australia,01-Oct-20,01-Oct-20
ESO3,ESO312025,1:2,Implementing integrated measurements of Essential Biodiversity Variables at a national scale,ESO-20-05-034.R1,10.1002/2688-8319.12025,http://doi.org/10.1002/2688-8319.12025,"Jones, Holly",Original Article,Research Article,New Zealand,30-Sep-20,30-Sep-20
ESO3,ESO312026,1:2,Small instream infrastructure: Comparative methods and evidence of environmental and ecological responses,ESO-20-05-040.R1,10.1002/2688-8319.12026,http://doi.org/10.1002/2688-8319.12026,"Cadotte, Marc W",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,08-Oct-20,08-Oct-20
ESO3,ESO312027,1:2,Preparing for the worst: Utilizing stress‐tolerant soil microbial communities to aid ecological restoration in the Anthropocene,ESO-20-04-023.R1,10.1002/2688-8319.12027,http://doi.org/10.1002/2688-8319.12027,"Cadotte, Marc W",Review Article,Review,United States of America,23-Oct-20,23-Oct-20
ESO3,ESO312028,1:2,Navigating spaces between conservation research and practice: Are we making progress?,ESO-20-04-028.R1,10.1002/2688-8319.12028,http://doi.org/10.1002/2688-8319.12028,"Jones, Holly",Short Communication,From Practice,New Zealand,09-Nov-20,09-Nov-20
ESO3,ESO312029,1:2,Optimal planning of multi‐day invasive species surveillance campaigns,ESO-20-09-082,10.1002/2688-8319.12029,http://doi.org/10.1002/2688-8319.12029,"Jones, Holly",Original Article,Research Article,Canada,18-Nov-20,18-Nov-20
ESO3,ESO312030,1:2,Is the methodology used in reviews of restoration outcomes reliable? A systematic map protocol,ESO-20-06-045.R1,10.1002/2688-8319.12030,http://doi.org/10.1002/2688-8319.12030,"Cadotte, Marc W",General Correspondence,Registered Report Stage 1: Study Design,Brazil,27-Nov-20,27-Nov-20
ESO3,ESO312031,1:2,Examining assumptions of soil microbial ecology in the monitoring of ecological restoration,ESO-20-06-049.R2,10.1002/2688-8319.12031,http://doi.org/10.1002/2688-8319.12031,"Cadotte, Marc W",Review Article,Review,Canada,23-Nov-20,23-Nov-20
ESO3,ESO312032,2:1,Training future generations to deliver evidence‐based conservation and ecosystem management,ESO-20-04-027.R1,10.1002/2688-8319.12032,http://doi.org/10.1002/2688-8319.12032,"Jones, Holly",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,25-Jan-21,25-Jan-21
ESO3,ESO312033,1:2,Conservation and people: Towards an ethical code of conduct for the use of camera traps in wildlife research,ESO-20-05-041.R2,10.1002/2688-8319.12033,http://doi.org/10.1002/2688-8319.12033,"Cadotte, Marc W",Short Communication,From Practice,United States of America,24-Nov-20,24-Nov-20
ESO3,ESO312034,1:2,Balancing risks of injury and disturbance to marine mammals when pile driving at offshore windfarms,ESO-20-04-021.R1,10.1002/2688-8319.12034,http://doi.org/10.1002/2688-8319.12034,"Jones, Holly",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,29-Nov-20,29-Nov-20
ESO3,ESO312035,2:1,Evaluating the use of marine protected areas by endangered species: A habitat selection approach,ESO-20-09-084,10.1002/2688-8319.12035,http://doi.org/10.1002/2688-8319.12035,"Kurle, Carolyn Mary",Original Article,Research Article,United States of America,21-Jan-21,21-Jan-21
ESO3,ESO312036,2:1,The list of vascular plants for the city of Toronto,ESO-20-08-064.R1,10.1002/2688-8319.12036,http://doi.org/10.1002/2688-8319.12036,"Jones, Holly",Original Article,Data Article,Canada,21-Jan-21,21-Jan-21
ESO3,ESO312037,2:1,Ant‐hill heterogeneity and grassland management,ESO-20-08-071.R1,10.1002/2688-8319.12037,http://doi.org/10.1002/2688-8319.12037,"Jones, Holly",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,21-Jan-21,21-Jan-21
ESO3,ESO312038,2:1,A co‐development approach to conservation leads to informed habitat design and rapid establishment of amphibian communities,ESO-20-06-052.R1,10.1002/2688-8319.12038,http://doi.org/10.1002/2688-8319.12038,"Jones, Holly",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,14-Jan-21,14-Jan-21
ESO3,ESO312039,2:1,Habitat loss on seasonal migratory range imperils an endangered ungulate,ESO-20-07-054.R1,10.1002/2688-8319.12039,http://doi.org/10.1002/2688-8319.12039,"Kurle, Carolyn Mary",Original Article,Research Article,United States of America,21-Jan-21,21-Jan-21
ESO3,ESO312040,2:1,Assessing the phylogenetic host breadth of millet pathogens and its implication for disease spillover,ESO-20-06-050.R2,10.1002/2688-8319.12040,http://doi.org/10.1002/2688-8319.12040,"Jones, Holly",Original Article,Research Article,Canada,15-Feb-21,15-Feb-21
ESO3,ESO312041,2:1,Ten principles for generating accessible and useable COVID‐19 environmental science and a fit‐for‐purpose evidence base,ESO-20-10-093.R1,10.1002/2688-8319.12041,http://doi.org/10.1002/2688-8319.12041,"Cadotte, Marc W",Perspective,Perspective,Canada,04-Feb-21,04-Feb-21
ESO3,ESO312043,2:1,Restoration thinning permits stems to capitalize on high‐rainfall years in a regenerating endangered forest ecosystem,ESO-20-09-080.R1,10.1002/2688-8319.12043,http://doi.org/10.1002/2688-8319.12043,"Cadotte, Marc W",Original Article,Research Article,Australia,21-Jan-21,21-Jan-21
ESO3,ESO312044,2:1,Probability of occurrence and phenology of pine wilt disease transmission by insect vectors in the Rocky Mountains,ESO-20-05-042.R2,10.1002/2688-8319.12044,http://doi.org/10.1002/2688-8319.12044,"Cadotte, Marc W",Original Article,Research Article,United States of America,01-Feb-21,01-Feb-21
ESO3,ESO312045,2:1,Relative impacts of gypsy moth outbreaks and insecticide treatments on forest resources and ecosystems: An experimental approach,ESO-20-12-110,10.1002/2688-8319.12045,http://doi.org/10.1002/2688-8319.12045,"Cadotte, Marc W",Article,Registered Report Stage 1: Study Design,Germany,17-Feb-21,17-Feb-21
ESO3,ESO312046,2:1,Repatriating leopards into novel landscapes of a South African province,ESO-20-11-106,10.1002/2688-8319.12046,http://doi.org/10.1002/2688-8319.12046,"Cadotte, Marc W",Original Article,Research Article,South Africa,28-Feb-21,28-Feb-21
ESO3,ESO312047,2:1,Deadly dormmate: A case study on <i>Bungarus candidus</i> living among a student dormitory with implications for human safety,ESO-20-09-083.R1,10.1002/2688-8319.12047,http://doi.org/10.1002/2688-8319.12047,"Cadotte, Marc W",Original Article,Research Article,Thailand,21-Feb-21,21-Feb-21
