paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
1,http://doi.org/10.1111/2041-210X.13879,10.1111/2041-210X.13879,Methods in Ecology and Evolution,Research Article,Assessing the performance and efficiency of environmental DNA/RNA capture methodologies under controlled experimental conditions,12-May-22,New Zealand,2022-05-12
2,http://doi.org/10.1111/1365-2664.13728,10.1111/1365-2664.13728,Journal of Applied Ecology,Research Article,"Functional diversity enhances tree growth and reduces herbivory damage in secondary broadleaf forests, but does not influence resilience to drought",16-Aug-20,Spain,2020-08-16
3,http://doi.org/10.1111/1365-2664.14776,10.1111/1365-2664.14776,Journal of Applied Ecology,Research Article,Urban bird commensals maintain coexistence under extreme food shortages,14-Oct-24,Singapore,2024-10-14
4,http://doi.org/10.1002/2688-8319.12332,10.1002/2688-8319.12332,Ecological Solutions and Evidence,Research Article,"Basal bark herbicide treatment of Lonicera maackii (Amur honeysuckle) is effective regardless of application timing, with limited nontarget effects on native plant diversity",12-May-24,United States of America,2024-05-12
5,http://doi.org/10.1111/1365-2745.12877,10.1111/1365-2745.12877,Journal of Ecology,Research Article,Belowground complementarity effects in a grassland biodiversity experiment are related to deep-rooting species,25-Oct-17,Netherlands,2017-10-25
6,http://doi.org/10.1111/1365-2435.14319,10.1111/1365-2435.14319,Functional Ecology,Research Article,Multi‐decadal stability of fish productivity despite increasing coral reef degradation,26-Mar-23,Australia,2023-03-26
7,http://doi.org/10.1002/pan3.10579,10.1002/pan3.10579,People and Nature,Research Article,Understanding small‐scale private forest owners is a basis for transformative change towards integrative conservation,16-Jan-24,Germany,2024-01-16
8,http://doi.org/10.1111/1365-2664.13342,10.1111/1365-2664.13342,Journal of Applied Ecology,Research Article,Thresholds in forest bird communities along woody vegetation gradients in the South American Dry Chaco,11-Feb-19,Argentina,2019-02-11
9,http://doi.org/10.1111/2041-210X.14074,10.1111/2041-210X.14074,Methods in Ecology and Evolution,Research Article,Correlating variables with different scale types: A new framework based on matrix comparisons,20-Feb-23,Hungary,2023-02-20
10,http://doi.org/10.1111/1365-2664.14609,10.1111/1365-2664.14609,Journal of Applied Ecology,Research Article,Recent tree diversity increase in NE Iberian forests following intense management release: A task for animal‐dispersed and drought‐tolerant species,21-Feb-24,Spain,2024-02-21
11,http://doi.org/10.1111/1365-2664.13912,10.1111/1365-2664.13912,Journal of Applied Ecology,Research Article,"Mixing tree species at different spatial scales: The effect of alpha, beta and gamma diversity on disturbance impacts under climate change",03-Jun-21,Austria,2021-06-03
12,http://doi.org/10.1111/2041-210X.12765,10.1111/2041-210X.12765,Methods in Ecology and Evolution,Application,FLightR: An R package for reconstructing animal paths from solar geolocation loggers,17-Apr-17,Russian Federation,2017-04-17
13,http://doi.org/10.1111/1365-2435.12991,10.1111/1365-2435.12991,Functional Ecology,Research Article,"Leukocyte profiles are associated with longevity and survival, but not migratory effort: a comparative analysis of shorebirds",12-Oct-17,Poland,2017-10-12
14,http://doi.org/10.1111/1365-2435.12836,10.1111/1365-2435.12836,Functional Ecology,Research Article,Asymmetric sensitivity of ecosystem carbon and water processes in response to precipitation change in a semiarid steppe,01-Mar-17,China,2017-03-01
15,http://doi.org/10.1111/1365-2656.13899,10.1111/1365-2656.13899,Journal of Animal Ecology,Research Article,Experimental evaluation of how biological invasions and climate change interact to alter the vertical assembly of an amphibian community,05-Mar-23,United States of America,2023-03-05
16,http://doi.org/10.1111/1365-2664.13689,10.1111/1365-2664.13689,Journal of Applied Ecology,Research Article,Attack and aggregation of a major squash pest: Parsing the role of plant chemistry and beetle pheromones across spatial scales,28-Jun-20,United States of America,2020-06-28
17,http://doi.org/10.1002/2688-8319.12100,10.1002/2688-8319.12100,Ecological Solutions and Evidence,Research Article,"Isotopic analysis reveals landscape patterns in the diet of a subsidized predator, the common raven",01-Oct-21,United States of America,2021-10-01
18,http://doi.org/10.1111/1365-2435.12906,10.1111/1365-2435.12906,Functional Ecology,Research Article,Climate variability predicts thermal limits of aquatic insects across elevation and latitude,22-Jun-17,United States of America,2017-06-22
